"","iDay","iMonth","iTime","itemTitle","itemArea","itemCat","itemCondt","itemPrice"
"6276","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kedah","Acesory","New",250
"6277","Wed","Feb"," 09:58","pes 17","Kedah","Acesory","New",70
"6278","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kedah","GenSvc","New",770
"6279","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Sabah","Acesory","New",29
"6280","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kedah","Acesory","Used",1100
"6281","Wed","Feb"," 09:58","executive marketing","Negeri Sembilan","GenSvc","Used",390000
"6282","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kuala Lumpur","Acesory","Used",390000
"6283","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kuala Lumpur","Acesory","New",0
"6284","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kedah","Acesory","New",3000
"6285","Wed","Feb"," 09:57","blouse putih","Kuala Lumpur","Acesory","New",20
"6286","Wed","Feb"," 09:57","western australia pure sandalwood powder","Pahang","Misc","New",17
"6287","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Kedah","Misc","New",110
"6288","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kedah","HomEqp","New",2800
"6289","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kedah","Acesory","New",240
"6290","Wed","Feb"," 09:57","kipas dinding","Sabah","Clothing","New",70
"6291","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kuala Lumpur","Acesory","New",1400
"6292","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kedah","Acesory","Used",2800
"6293","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Penang","GenSvc","New",2050
"6294","3","jul"," 17:27","","Kedah","Clothing","New",0
"6295","Wed","Feb"," 09:59","nova 2i","Kedah","Acesory","New",680
"6296","Wed","Feb"," 09:59","redmi note 5","Kuala Lumpur","Clothing","Used",690
"6297","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Selangor","HomEqp","New",150
"6298","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Terengganu","Clothing","New",728
"6299","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Johor","Gadgets","Used",2780
"6300","Wed","Feb"," 09:58","seagate 2tb hard disk","Penang","GenSvc","New",250
"6301","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Johor","HomEqp","Used",1100
"6302","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Pahang","Acesory","New",2200
"6303","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Sabah","Acesory","New",1400
"6304","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Melaka","Clothing","Used",2200
"6305","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Johor","Misc","New",770
"6306","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kuala Lumpur","Acesory","New",1400
"6307","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Johor","Misc","New",2549
"6308","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Selangor","Acesory","Used",500
"6309","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kuala Lumpur","Clothing","Used",2600
"6310","Wed","Feb"," 09:58","arnab untuk dijual","Negeri Sembilan","HlthSrvc","New",30
"6311","Wed","Feb"," 09:58","pembuat western","Kuala Lumpur","Clothing","Used",0
"6312","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kuala Lumpur","Vehicles","New",1450
"6313","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kedah","HomEqp","New",770
"6314","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Selangor","HomEqp","New",30
"6315","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Kedah","Misc","New",110
"6316","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kuala Lumpur","HomEqp","New",350
"6317","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Selangor","Acesory","New",70
"6318","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kedah","Acesory","Used",10
"6319","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Perak","Acesory","New",6000
"6320","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Penang","Acesory","New",300
"6321","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Melaka","Gadgets","Used",250
"6322","Wed","Feb"," 09:58","pes 17","Selangor","Gadgets","New",70
"6323","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Sarawak","Acesory","Used",770
"6324","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kedah","Acesory","Used",1400
"6325","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Penang","Acesory","New",29
"6326","Wed","Feb"," 09:58","executive marketing","Kedah","Acesory","New",390000
"6327","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Penang","Misc","New",390000
"6328","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kedah","Acesory","Used",390000
"6329","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Sabah","HomEqp","Used",3000
"6330","Wed","Feb"," 09:57","blouse putih","Negeri Sembilan","Acesory","New",20
"6331","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kuala Lumpur","Acesory","New",17
"6332","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Kuala Lumpur","GenSvc","New",110
"6333","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kedah","Acesory","Used",2800
"6334","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kuala Lumpur","Acesory","New",240
"6335","Wed","Feb"," 09:57","western australia pure sandalwood powder","Johor","Acesory","New",17
"6336","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Johor","Clothing","New",2549
"6337","Wed","Feb"," 09:57","kipas dinding","Pahang","Acesory","New",70
"6338","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kedah","Acesory","New",2800
"6339","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kedah","Acesory","New",2050
"6340","3","jul"," 17:27","","Kedah","HomEqp","New",0
"6341","Wed","Feb"," 09:59","nova 2i","Sabah","Misc","New",680
"6342","Wed","Feb"," 09:59","redmi note 5","Kedah","Misc","New",690
"6343","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Penang","HomEqp","New",150
"6344","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Kedah","Clothing","Used",728
"6345","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kedah","GenSvc","New",2780
"6346","Wed","Feb"," 09:58","seagate 2tb hard disk","Kuala Lumpur","Clothing","New",250
"6347","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Sabah","Acesory","New",500
"6348","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Selangor","Misc","Used",1100
"6349","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Terengganu","Acesory","Used",1400
"6350","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Johor","Clothing","New",2200
"6351","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Penang","HomEqp","Used",770
"6352","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kedah","Acesory","Used",1400
"6353","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Melaka","Clothing","New",2549
"6354","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Johor","Gadgets","New",500
"6355","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kuala Lumpur","GenSvc","Used",2600
"6356","Wed","Feb"," 09:58","arnab untuk dijual","Johor","Clothing","Used",30
"6357","Wed","Feb"," 09:58","pembuat western","Selangor","Misc","New",390000
"6358","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kedah","GenSvc","New",2600
"6359","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kuala Lumpur","Misc","Used",1450
"6360","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Negeri Sembilan","Acesory","New",30
"6361","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Kuala Lumpur","Misc","New",110
"6362","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kuala Lumpur","Clothing","New",350
"6363","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Selangor","HlthSrvc","New",70
"6364","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kuala Lumpur","Clothing","New",10
"6365","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kuala Lumpur","Clothing","New",6000
"6366","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Selangor","Vehicles","Used",300
"6367","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kedah","HomEqp","Used",250
"6368","Wed","Feb"," 09:58","pes 17","Perak","HomEqp","New",70
"6369","Wed","Feb"," 09:58","arnab untuk dijual","Penang","Acesory","Used",30
"6370","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Penang","Acesory","Used",770
"6371","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Melaka","Acesory","New",29
"6372","Wed","Feb"," 09:58","executive marketing","Selangor","Vehicles","New",390000
"6373","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Sarawak","Acesory","Used",390000
"6374","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Penang","HomEqp","Used",0
"6375","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kedah","Gadgets","Used",3000
"6376","Wed","Feb"," 09:57","blouse putih","Selangor","GenSvc","New",20
"6377","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kedah","Gadgets","New",17
"6378","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Sabah","Acesory","New",110
"6379","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Negeri Sembilan","Acesory","New",2800
"6380","Wed","Feb"," 09:58","pembuat western","Kedah","Acesory","New",390000
"6381","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kuala Lumpur","Acesory","New",240
"6382","Wed","Feb"," 09:57","kipas dinding","Kuala Lumpur","Acesory","New",70
"6383","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kedah","HomEqp","New",2800
"6384","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kuala Lumpur","Acesory","New",2050
"6385","3","jul"," 17:27","","Pahang","Acesory","New",0
"6386","Wed","Feb"," 09:59","nova 2i","Kedah","GenSvc","New",680
"6387","Wed","Feb"," 09:59","redmi note 5","Kedah","Clothing","New",690
"6388","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Terengganu","Clothing","New",150
"6389","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Sabah","Acesory","New",728
"6390","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kedah","Acesory","Used",2780
"6391","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kedah","Acesory","Used",1450
"6392","Wed","Feb"," 09:58","seagate 2tb hard disk","Penang","Acesory","New",250
"6393","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kedah","Acesory","New",1100
"6394","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kedah","Misc","Used",1400
"6395","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Kuala Lumpur","Misc","New",2200
"6396","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Selangor","HomEqp","Used",770
"6397","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Terengganu","Clothing","New",1400
"6398","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Johor","GenSvc","New",2549
"6399","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Penang","Clothing","Used",500
"6400","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Johor","Acesory","Used",2600
"6401","Wed","Feb"," 09:58","arnab untuk dijual","Melaka","GenSvc","New",30
"6402","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kuala Lumpur","Acesory","New",30
"6403","Wed","Feb"," 09:58","pembuat western","Johor","Acesory","Used",390000
"6404","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kuala Lumpur","Clothing","New",1450
"6405","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Johor","HomEqp","Used",30
"6406","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Selangor","Clothing","New",110
"6407","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kuala Lumpur","Gadgets","New",350
"6408","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Negeri Sembilan","GenSvc","New",70
"6409","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kuala Lumpur","Clothing","New",10
"6410","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kuala Lumpur","Misc","Used",6000
"6411","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Selangor","Misc","Used",300
"6412","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Penang","Clothing","New",250
"6413","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Selangor","Clothing","New",110
"6414","Wed","Feb"," 09:58","pes 17","Kuala Lumpur","Acesory","New",70
"6415","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Selangor","Clothing","New",770
"6416","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kedah","Clothing","Used",29
"6417","Wed","Feb"," 09:58","executive marketing","Perak","HlthSrvc","New",390000
"6418","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Penang","Clothing","New",390000
"6419","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Melaka","Vehicles","Used",390000
"6420","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Selangor","HomEqp","Used",3000
"6421","Wed","Feb"," 09:57","blouse putih","Sarawak","HomEqp","New",20
"6422","Wed","Feb"," 09:57","western australia pure sandalwood powder","Penang","Acesory","New",17
"6423","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Kedah","Acesory","New",110
"6424","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Terengganu","Misc","New",350
"6425","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kuala Lumpur","Clothing","Used",2800
"6426","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Melaka","HomEqp","New",240
"6427","Wed","Feb"," 09:57","kipas dinding","Kedah","Acesory","New",70
"6428","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Sabah","Acesory","New",2800
"6429","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Negeri Sembilan","Acesory","New",2050
"6430","3","jul"," 17:27","","Kuala Lumpur","Gadgets","New",0
"6431","Wed","Feb"," 09:59","nova 2i","Kuala Lumpur","Gadgets","New",680
"6432","Wed","Feb"," 09:59","redmi note 5","Kedah","Acesory","New",690
"6433","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Kuala Lumpur","Acesory","New",150
"6434","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Pahang","Acesory","New",728
"6435","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Johor","Misc","Used",70
"6436","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kedah","Acesory","Used",2780
"6437","Wed","Feb"," 09:58","seagate 2tb hard disk","Kedah","HomEqp","New",250
"6438","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Johor","Clothing","Used",1100
"6439","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Sabah","Acesory","New",1400
"6440","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Kedah","Acesory","Used",2200
"6441","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Penang","GenSvc","New",770
"6442","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kedah","Clothing","Used",1400
"6443","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kedah","Acesory","Used",2549
"6444","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kuala Lumpur","Acesory","New",500
"6445","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Selangor","Acesory","New",2600
"6446","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Penang","Gadgets","New",110
"6447","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Penang","HomEqp","Used",10
"6448","Wed","Feb"," 09:58","arnab untuk dijual","Terengganu","Acesory","Used",30
"6449","Wed","Feb"," 09:58","pembuat western","Johor","Misc","Used",390000
"6450","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Penang","Misc","New",1450
"6451","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kuala Lumpur","Gadgets","New",30
"6452","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Melaka","HomEqp","Used",110
"6453","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Johor","Clothing","New",350
"6454","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kuala Lumpur","GenSvc","New",70
"6455","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Johor","Clothing","New",10
"6456","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Selangor","Gadgets","New",6000
"6457","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Kuala Lumpur","HomEqp","Used",300
"6458","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kuala Lumpur","Acesory","New",6000
"6459","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Negeri Sembilan","Acesory","New",250
"6460","Wed","Feb"," 09:58","pes 17","Kuala Lumpur","Clothing","Used",70
